idx	fileid	tokenid	token	norm	lemma	ontoNer
793	ISW-_E_00001_SE_01_T_02_DF_01	w605	und	und	und	NONE
794	ISW-_E_00001_SE_01_T_02_DF_01	w606	irgendwie	irgendwie	irgendwie	NONE
795	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
796	ISW-_E_00001_SE_01_T_02_DF_01	w607	ist	ist	sein	NONE
797	ISW-_E_00001_SE_01_T_02_DF_01	w608	man	man	man	NONE
798	ISW-_E_00001_SE_01_T_02_DF_01	w609	dann	dann	dann	B-TIME
799	ISW-_E_00001_SE_01_T_02_DF_01	w610	eben	eben	eben	NONE
800	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
801	ISW-_E_00001_SE_01_T_02_DF_01	w611	hier	hier	hier	NONE
802	ISW-_E_00001_SE_01_T_02_DF_01	w612	hergekommen	hergekommen	herkommen	NONE
803	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
804	ISW-_E_00001_SE_01_T_02_DF_01	(3)	NONE	NONE	NONE	NONE
805	ISW-_E_00001_SE_01_T_02_DF_01	w613	In	In	in	NONE
806	ISW-_E_00001_SE_01_T_02_DF_01	w614	verschiedene	verschiedene	verschieden	NONE
807	ISW-_E_00001_SE_01_T_02_DF_01	w615	Kibbuzim	Kibbuzim	Kibbuz	NONE
808	ISW-_E_00001_SE_01_T_02_DF_01	w616	ist	ist	sein	NONE
809	ISW-_E_00001_SE_01_T_02_DF_01	w617	man	man	man	NONE
810	ISW-_E_00001_SE_01_T_02_DF_01	w618	verteilt	verteilt	verteilen	NONE
811	ISW-_E_00001_SE_01_T_02_DF_01	w619	worden	worden	werden	NONE
812	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
813	ISW-_E_00001_SE_01_T_02_DF_01	w620	Ich	Ich	ich	NONE
814	ISW-_E_00001_SE_01_T_02_DF_01	w621	glaube	glaube	glauben	NONE
815	ISW-_E_00001_SE_01_T_02_DF_01	w622	nicht	nicht	nicht	NONE
816	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
817	ISW-_E_00001_SE_01_T_02_DF_01	w623	dass	dass	dass	NONE
818	ISW-_E_00001_SE_01_T_02_DF_01	w624	man	man	man	NONE
819	ISW-_E_00001_SE_01_T_02_DF_01	w625	in	in	in	NONE
820	ISW-_E_00001_SE_01_T_02_DF_01	w626	der	der	die	NONE
821	ISW-_E_00001_SE_01_T_02_DF_01	w627	Stadt	Stadt	Stadt	NONE
822	ISW-_E_00001_SE_01_T_02_DF_01	w628	auch	auch	auch	NONE
823	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
824	ISW-_E_00001_SE_01_T_02_DF_01	w629	Kinder	Kinder	Kind	NONE
825	ISW-_E_00001_SE_01_T_02_DF_01	w630	aufgenommen	aufgenommen	aufnehmen	NONE
826	ISW-_E_00001_SE_01_T_02_DF_01	w631	hat	hat	haben	NONE
827	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
828	ISW-_E_00001_SE_01_T_02_DF_01	w632	Und	Und	und	NONE
829	ISW-_E_00001_SE_01_T_02_DF_01	w633	in	in	in	NONE
830	ISW-_E_00001_SE_01_T_02_DF_01	w634	einem	einem	eine	NONE
831	ISW-_E_00001_SE_01_T_02_DF_01	w635	Kibbuz	Kibbuz	Kibbuz	NONE
832	ISW-_E_00001_SE_01_T_02_DF_01	w636	ist	ist	sein	NONE
833	ISW-_E_00001_SE_01_T_02_DF_01	w637	das	das	die	NONE
834	ISW-_E_00001_SE_01_T_02_DF_01	w638	eben	eben	eben	NONE
835	ISW-_E_00001_SE_01_T_02_DF_01	w639	nicht	nicht	nicht	NONE
836	ISW-_E_00001_SE_01_T_02_DF_01	w640	wie	wie	wie	NONE
837	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
838	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
839	ISW-_E_00001_SE_01_T_02_DF_01	w641	Sie	Sie	Sie	NONE
840	ISW-_E_00001_SE_01_T_02_DF_01	w642	waren	waren	sein	NONE
841	ISW-_E_00001_SE_01_T_02_DF_01	w643	in	in	in	NONE
842	ISW-_E_00001_SE_01_T_02_DF_01	w644	einem	einem	eine	NONE
843	ISW-_E_00001_SE_01_T_02_DF_01	w645	Kibbuz	Kibbuz	Kibbuz	NONE
844	ISW-_E_00001_SE_01_T_02_DF_01	w646	schon	schon	schon	NONE
845	ISW-_E_00001_SE_01_T_02_DF_01	w647	auf	auf	auf	NONE
846	ISW-_E_00001_SE_01_T_02_DF_01	w648	Besuch	Besuch	Besuch	NONE
847	ISW-_E_00001_SE_01_T_02_DF_01	?	NONE	NONE	NONE	NONE
848	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
849	ISW-_E_00001_SE_01_T_02_DF_01	IR	NONE	NONE	NONE	NONE
850	ISW-_E_00001_SE_01_T_02_DF_01	w649	Nein	Nein	nein	NONE
851	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
852	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
853	ISW-_E_00001_SE_01_T_02_DF_01	ML	NONE	NONE	NONE	NONE
854	ISW-_E_00001_SE_01_T_02_DF_01	w650	Nein	Nein	nein	NONE
855	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
856	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
857	ISW-_E_00001_SE_01_T_02_DF_01	MA	NONE	NONE	NONE	NONE
858	ISW-_E_00001_SE_01_T_02_DF_01	w651	Da	Da	da	NONE
859	ISW-_E_00001_SE_01_T_02_DF_01	w652	müssen	müssen	müssen	NONE
860	ISW-_E_00001_SE_01_T_02_DF_01	w653	Sie	Sie	Sie	NONE
861	ISW-_E_00001_SE_01_T_02_DF_01	w654	aber	aber	aber	NONE
862	ISW-_E_00001_SE_01_T_02_DF_01	w655	fahren	fahren	fahren	NONE
863	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
864	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
865	ISW-_E_00001_SE_01_T_02_DF_01	IR	NONE	NONE	NONE	NONE
866	ISW-_E_00001_SE_01_T_02_DF_01	w656	Werden	Werden	werden	NONE
867	ISW-_E_00001_SE_01_T_02_DF_01	w657	wir	wir	wir	NONE
868	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
869	ISW-_E_00001_SE_01_T_02_DF_01	w658	werden	werden	werden	NONE
870	ISW-_E_00001_SE_01_T_02_DF_01	w659	wir	wir	wir	NONE
871	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
872	ISW-_E_00001_SE_01_T_02_DF_01	w660	ja	ja	ja	NONE
873	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
874	ISW-_E_00001_SE_01_T_02_DF_01	w661	Mhm	Mhm	Mhm	NONE
875	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
876	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
877	ISW-_E_00001_SE_01_T_02_DF_01	MA	NONE	NONE	NONE	NONE
878	ISW-_E_00001_SE_01_T_02_DF_01	w662	Ja	Ja	ja	NONE
879	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
880	ISW-_E_00001_SE_01_T_02_DF_01	w663	also	also	also	NONE
881	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
882	ISW-_E_00001_SE_01_T_02_DF_01	w664	das	das	die	NONE
883	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
884	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
885	ISW-_E_00001_SE_01_T_02_DF_01	w665	Der	Der	die	NONE
886	ISW-_E_00001_SE_01_T_02_DF_01	w666	Kibbuz	Kibbuz	Kibbuz	NONE
887	ISW-_E_00001_SE_01_T_02_DF_01	w667	ist	ist	sein	NONE
888	ISW-_E_00001_SE_01_T_02_DF_01	w668	aber	aber	aber	NONE
889	ISW-_E_00001_SE_01_T_02_DF_01	w669	nicht	nicht	nicht	NONE
890	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
891	ISW-_E_00001_SE_01_T_02_DF_01	w670	was	was	was	NONE
892	ISW-_E_00001_SE_01_T_02_DF_01	w671	er	er	er	NONE
893	ISW-_E_00001_SE_01_T_02_DF_01	w672	heute	heute	heute	B-DATE
894	ISW-_E_00001_SE_01_T_02_DF_01	w673	ist	ist	sein	NONE
895	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
896	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
897	ISW-_E_00001_SE_01_T_02_DF_01	w674	Das	Das	die	NONE
898	ISW-_E_00001_SE_01_T_02_DF_01	w675	war	war	sein	NONE
899	ISW-_E_00001_SE_01_T_02_DF_01	w676	was	was	was	NONE
900	ISW-_E_00001_SE_01_T_02_DF_01	w677	ganz	ganz	ganz	NONE
901	ISW-_E_00001_SE_01_T_02_DF_01	w678	anderes	anderes	andere	NONE
902	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
903	ISW-_E_00001_SE_01_T_02_DF_01	w679	Denn	Denn	denn	NONE
904	ISW-_E_00001_SE_01_T_02_DF_01	w680	erstens	erstens	erstens	B-ORDINAL
905	ISW-_E_00001_SE_01_T_02_DF_01	w681	war	war	sein	NONE
906	ISW-_E_00001_SE_01_T_02_DF_01	w682	das	das	die	NONE
907	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
908	ISW-_E_00001_SE_01_T_02_DF_01	w683	wie	wie	wie	NONE
909	ISW-_E_00001_SE_01_T_02_DF_01	w684	gesagt	gesagt	sagen	NONE
910	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
911	ISW-_E_00001_SE_01_T_02_DF_01	w685	neununddreißig	neununddreißig	neununddreißig	B-DATE
912	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
913	ISW-_E_00001_SE_01_T_02_DF_01	w686	vierzig	vierzig	vierzig	B-DATE
914	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
915	ISW-_E_00001_SE_01_T_02_DF_01	w687	und	und	und	NONE
916	ISW-_E_00001_SE_01_T_02_DF_01	w688	das	das	die	NONE
917	ISW-_E_00001_SE_01_T_02_DF_01	w689	war	war	sein	NONE
918	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
919	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
920	ISW-_E_00001_SE_01_T_02_DF_01	w690	Es	Es	es	NONE
921	ISW-_E_00001_SE_01_T_02_DF_01	w691	war	war	sein	NONE
922	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
923	ISW-_E_00001_SE_01_T_02_DF_01	w692	es	es	es	NONE
924	ISW-_E_00001_SE_01_T_02_DF_01	w693	war	war	sein	NONE
925	ISW-_E_00001_SE_01_T_02_DF_01	w694	goar	goar	goar	NONE
926	ISW-_E_00001_SE_01_T_02_DF_01	w695	nichts	nichts	nichts	NONE
927	ISW-_E_00001_SE_01_T_02_DF_01	w696	also	also	also	NONE
928	ISW-_E_00001_SE_01_T_02_DF_01	w697	es	es	es	NONE
929	ISW-_E_00001_SE_01_T_02_DF_01	w698	war	war	sein	NONE
930	ISW-_E_00001_SE_01_T_02_DF_01	w699	sehr	sehr	sehr	NONE
931	ISW-_E_00001_SE_01_T_02_DF_01	w700	viel	viel	viele	NONE
932	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
933	ISW-_E_00001_SE_01_T_02_DF_01	w701	aber	aber	aber	NONE
934	ISW-_E_00001_SE_01_T_02_DF_01	w702	es	es	es	NONE
935	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
936	ISW-_E_00001_SE_01_T_02_DF_01	w703	es	es	es	NONE
937	ISW-_E_00001_SE_01_T_02_DF_01	w704	war	war	sein	NONE
938	ISW-_E_00001_SE_01_T_02_DF_01	w705	doch	doch	doch	NONE
939	ISW-_E_00001_SE_01_T_02_DF_01	w706	Krieg	Krieg	Krieg	NONE
940	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
941	ISW-_E_00001_SE_01_T_02_DF_01	w707	Unt	Unt	Unt	NONE
942	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
943	ISW-_E_00001_SE_01_T_02_DF_01	w708	hat	hat	haben	NONE
944	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
945	ISW-_E_00001_SE_01_T_02_DF_01	w709	Niemand	Niemand	niemand	NONE
946	ISW-_E_00001_SE_01_T_02_DF_01	w710	hat	hat	haben	NONE
947	ISW-_E_00001_SE_01_T_02_DF_01	w711	viel	viel	viele	NONE
948	ISW-_E_00001_SE_01_T_02_DF_01	w712	zu	zu	zu	NONE
949	ISW-_E_00001_SE_01_T_02_DF_01	w713	essen	essen	essen	NONE
950	ISW-_E_00001_SE_01_T_02_DF_01	w714	gehabt	gehabt	haben	NONE
951	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
952	ISW-_E_00001_SE_01_T_02_DF_01	w715	Und	Und	und	NONE
953	ISW-_E_00001_SE_01_T_02_DF_01	w716	uns	uns	wir	NONE
954	ISW-_E_00001_SE_01_T_02_DF_01	w717	hat	hat	haben	NONE
955	ISW-_E_00001_SE_01_T_02_DF_01	w718	man	man	man	NONE
956	ISW-_E_00001_SE_01_T_02_DF_01	w719	auch	auch	auch	NONE
957	ISW-_E_00001_SE_01_T_02_DF_01	w720	nicht	nicht	nicht	NONE
958	ISW-_E_00001_SE_01_T_02_DF_01	w721	viel	viel	viele	NONE
959	ISW-_E_00001_SE_01_T_02_DF_01	w722	zu	zu	zu	NONE
960	ISW-_E_00001_SE_01_T_02_DF_01	w723	essen	essen	essen	NONE
961	ISW-_E_00001_SE_01_T_02_DF_01	w724	gegeben	gegeben	geben	NONE
962	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
963	ISW-_E_00001_SE_01_T_02_DF_01	w725	Und	Und	und	NONE
964	ISW-_E_00001_SE_01_T_02_DF_01	w726	die	die	die	NONE
965	ISW-_E_00001_SE_01_T_02_DF_01	w727	Jugend	Jugend	Jugend	B-ORG
966	ISW-_E_00001_SE_01_T_02_DF_01	-	NONE	NONE	NONE	I-ORG
967	ISW-_E_00001_SE_01_T_02_DF_01	w728	Alija	Alija	Alija	I-ORG
968	ISW-_E_00001_SE_01_T_02_DF_01	w729	war	war	sein	NONE
969	ISW-_E_00001_SE_01_T_02_DF_01	w730	so	so	so	NONE
970	ISW-_E_00001_SE_01_T_02_DF_01	w731	eingeteilt	eingeteilt	einteilen	NONE
971	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
972	ISW-_E_00001_SE_01_T_02_DF_01	w732	dass	dass	dass	NONE
973	ISW-_E_00001_SE_01_T_02_DF_01	w733	sie	sie	sie	NONE
974	ISW-_E_00001_SE_01_T_02_DF_01	w734	einen	einen	eine	NONE
975	ISW-_E_00001_SE_01_T_02_DF_01	w735	halben	halben	halb	B-DUR
976	ISW-_E_00001_SE_01_T_02_DF_01	w736	Tag	Tag	Tag	I-DUR
977	ISW-_E_00001_SE_01_T_02_DF_01	w737	lernen	lernen	lernen	NONE
978	ISW-_E_00001_SE_01_T_02_DF_01	w738	soll	soll	sollen	NONE
979	ISW-_E_00001_SE_01_T_02_DF_01	w739	und	und	und	NONE
980	ISW-_E_00001_SE_01_T_02_DF_01	w740	einen	einen	eine	NONE
981	ISW-_E_00001_SE_01_T_02_DF_01	w741	halben	halben	halb	B-DUR
982	ISW-_E_00001_SE_01_T_02_DF_01	w742	Tag	Tag	Tag	I-DUR
983	ISW-_E_00001_SE_01_T_02_DF_01	w743	arbeiten	arbeiten	arbeiten	NONE
984	ISW-_E_00001_SE_01_T_02_DF_01	w744	soll	soll	sollen	NONE
985	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
986	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
987	ISW-_E_00001_SE_01_T_02_DF_01	w745	Am	Am	an	NONE
988	ISW-_E_00001_SE_01_T_02_DF_01	w746	Feld	Feld	Feld	NONE
989	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
990	ISW-_E_00001_SE_01_T_02_DF_01	w747	oder	oder	oder	NONE
991	ISW-_E_00001_SE_01_T_02_DF_01	w748	was	was	was	NONE
992	ISW-_E_00001_SE_01_T_02_DF_01	w749	eben	eben	eben	NONE
993	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
994	ISW-_E_00001_SE_01_T_02_DF_01	w750	war	war	sein	NONE
995	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
996	ISW-_E_00001_SE_01_T_02_DF_01	w751	Im	Im	in	NONE
997	ISW-_E_00001_SE_01_T_02_DF_01	w752	Kinderhaus	Kinderhaus	Kinderhaus	NONE
998	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
999	ISW-_E_00001_SE_01_T_02_DF_01	w753	die	die	die	NONE
1000	ISW-_E_00001_SE_01_T_02_DF_01	w754	Kinder	Kinder	Kind	NONE
1001	ISW-_E_00001_SE_01_T_02_DF_01	w755	haben	haben	haben	NONE
1002	ISW-_E_00001_SE_01_T_02_DF_01	w756	damals	damals	damals	B-TIME
1003	ISW-_E_00001_SE_01_T_02_DF_01	w757	nicht	nicht	nicht	NONE
1004	ISW-_E_00001_SE_01_T_02_DF_01	w758	zuhaus	zuhaus	zuhaus	NONE
1005	ISW-_E_00001_SE_01_T_02_DF_01	w759	geschlafen	geschlafen	schlafen	NONE
1006	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1007	ISW-_E_00001_SE_01_T_02_DF_01	w760	die	die	die	NONE
1008	ISW-_E_00001_SE_01_T_02_DF_01	w761	Kinder	Kinder	Kind	NONE
1009	ISW-_E_00001_SE_01_T_02_DF_01	w762	waren	waren	sein	NONE
1010	ISW-_E_00001_SE_01_T_02_DF_01	w763	alle	alle	alle	NONE
1011	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1012	ISW-_E_00001_SE_01_T_02_DF_01	w764	separiert	separiert	separieren	NONE
1013	ISW-_E_00001_SE_01_T_02_DF_01	w765	von	von	von	NONE
1014	ISW-_E_00001_SE_01_T_02_DF_01	w766	den	den	die	NONE
1015	ISW-_E_00001_SE_01_T_02_DF_01	w767	Eltern	Eltern	Eltern	NONE
1016	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1017	ISW-_E_00001_SE_01_T_02_DF_01	w768	Das	Das	die	NONE
1018	ISW-_E_00001_SE_01_T_02_DF_01	w769	war	war	sein	NONE
1019	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1020	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1021	ISW-_E_00001_SE_01_T_02_DF_01	w770	Da	Da	da	NONE
1022	ISW-_E_00001_SE_01_T_02_DF_01	w771	müssen	müssen	müssen	NONE
1023	ISW-_E_00001_SE_01_T_02_DF_01	w772	Sie	Sie	Sie	NONE
1024	ISW-_E_00001_SE_01_T_02_DF_01	w773	das	das	die	NONE
1025	ISW-_E_00001_SE_01_T_02_DF_01	w774	lesen	lesen	lesen	NONE
1026	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1027	ISW-_E_00001_SE_01_T_02_DF_01	w775	wirklich	wirklich	wirklich	NONE
1028	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1029	ISW-_E_00001_SE_01_T_02_DF_01	w776	da	da	da	NONE
1030	ISW-_E_00001_SE_01_T_02_DF_01	w777	da	da	da	NONE
1031	ISW-_E_00001_SE_01_T_02_DF_01	w778	gibts	gibts	gibts	NONE
1032	ISW-_E_00001_SE_01_T_02_DF_01	w779	noch	noch	noch	NONE
1033	ISW-_E_00001_SE_01_T_02_DF_01	w780	und	und	und	NONE
1034	ISW-_E_00001_SE_01_T_02_DF_01	w781	noch	noch	noch	NONE
1035	ISW-_E_00001_SE_01_T_02_DF_01	w782	zu	zu	zu	NONE
1036	ISW-_E_00001_SE_01_T_02_DF_01	w783	erzählen	erzählen	erzählen	NONE
1037	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1038	ISW-_E_00001_SE_01_T_02_DF_01	w784	Das	Das	die	NONE
1039	ISW-_E_00001_SE_01_T_02_DF_01	w785	war	war	sein	NONE
1040	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1041	ISW-_E_00001_SE_01_T_02_DF_01	w786	wie	wie	wie	NONE
1042	ISW-_E_00001_SE_01_T_02_DF_01	w787	ein	ein	eine	NONE
1043	ISW-_E_00001_SE_01_T_02_DF_01	w788	Kolchos	Kolchos	Kolchos	B-ORG
1044	ISW-_E_00001_SE_01_T_02_DF_01	w789	fast	fast	fast	NONE
1045	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1046	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1047	ISW-_E_00001_SE_01_T_02_DF_01	w790	oder	oder	oder	NONE
1048	ISW-_E_00001_SE_01_T_02_DF_01	w791	vielleicht	vielleicht	vielleicht	NONE
1049	ISW-_E_00001_SE_01_T_02_DF_01	w792	sogar	sogar	sogar	NONE
1050	ISW-_E_00001_SE_01_T_02_DF_01	w793	mehr	mehr	mehr	NONE
1051	ISW-_E_00001_SE_01_T_02_DF_01	w794	in	in	in	NONE
1052	ISW-_E_00001_SE_01_T_02_DF_01	w795	manchen	manchen	manche	NONE
1053	ISW-_E_00001_SE_01_T_02_DF_01	w796	Sachen	Sachen	Sache	NONE
1054	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1055	ISW-_E_00001_SE_01_T_02_DF_01	w797	Die	Die	die	NONE
1056	ISW-_E_00001_SE_01_T_02_DF_01	w798	Eltern	Eltern	Eltern	NONE
1057	ISW-_E_00001_SE_01_T_02_DF_01	w799	haben	haben	haben	NONE
1058	ISW-_E_00001_SE_01_T_02_DF_01	w800	gearbeitet	gearbeitet	arbeiten	NONE
1059	ISW-_E_00001_SE_01_T_02_DF_01	w801	und	und	und	NONE
1060	ISW-_E_00001_SE_01_T_02_DF_01	w802	die	die	die	NONE
1061	ISW-_E_00001_SE_01_T_02_DF_01	w803	Kinder	Kinder	Kind	NONE
1062	ISW-_E_00001_SE_01_T_02_DF_01	w804	sind	sind	sein	NONE
1063	ISW-_E_00001_SE_01_T_02_DF_01	w805	im	im	in	NONE
1064	ISW-_E_00001_SE_01_T_02_DF_01	w806	Kinderhaus	Kinderhaus	Kinderhaus	NONE
1065	ISW-_E_00001_SE_01_T_02_DF_01	w807	groß	groß	groß	NONE
1066	ISW-_E_00001_SE_01_T_02_DF_01	w808	geworden	geworden	werden	NONE
1067	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1068	ISW-_E_00001_SE_01_T_02_DF_01	w809	Sie	Sie	Sie	NONE
1069	ISW-_E_00001_SE_01_T_02_DF_01	w810	hatten	hatten	haben	NONE
1070	ISW-_E_00001_SE_01_T_02_DF_01	w811	Kontakt	Kontakt	Kontakt	NONE
1071	ISW-_E_00001_SE_01_T_02_DF_01	w812	mit	mit	mit	NONE
1072	ISW-_E_00001_SE_01_T_02_DF_01	w813	den	den	die	NONE
1073	ISW-_E_00001_SE_01_T_02_DF_01	w814	Eltern	Eltern	Eltern	NONE
1074	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1075	ISW-_E_00001_SE_01_T_02_DF_01	w815	oder	oder	oder	NONE
1076	ISW-_E_00001_SE_01_T_02_DF_01	w816	die	die	die	NONE
1077	ISW-_E_00001_SE_01_T_02_DF_01	w817	Eltern	Eltern	Eltern	NONE
1078	ISW-_E_00001_SE_01_T_02_DF_01	w818	mit	mit	mit	NONE
1079	ISW-_E_00001_SE_01_T_02_DF_01	w819	den	den	die	NONE
1080	ISW-_E_00001_SE_01_T_02_DF_01	w820	Kindern	Kindern	Kind	NONE
1081	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1082	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1083	ISW-_E_00001_SE_01_T_02_DF_01	w821	aber	aber	aber	NONE
1084	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1085	ISW-_E_00001_SE_01_T_02_DF_01	w822	eine	eine	eine	B-RATE
1086	ISW-_E_00001_SE_01_T_02_DF_01	w823	Stunde	Stunde	Stunde	I-RATE
1087	ISW-_E_00001_SE_01_T_02_DF_01	w824	am	am	an	I-RATE
1088	ISW-_E_00001_SE_01_T_02_DF_01	w825	Tag	Tag	Tag	I-RATE
1089	ISW-_E_00001_SE_01_T_02_DF_01	w826	oder	oder	oder	NONE
1090	ISW-_E_00001_SE_01_T_02_DF_01	w827	zwei	zwei	zwei	B-RATE
1091	ISW-_E_00001_SE_01_T_02_DF_01	w828	Stunden	Stunden	Stunde	I-RATE
1092	ISW-_E_00001_SE_01_T_02_DF_01	w829	am	am	an	I-RATE
1093	ISW-_E_00001_SE_01_T_02_DF_01	w830	Tag	Tag	Tag	I-RATE
1094	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1095	ISW-_E_00001_SE_01_T_02_DF_01	w831	Das	Das	die	NONE
1096	ISW-_E_00001_SE_01_T_02_DF_01	w832	war	war	sein	NONE
1097	ISW-_E_00001_SE_01_T_02_DF_01	w833	so	so	so	NONE
1098	ISW-_E_00001_SE_01_T_02_DF_01	w834	eingeteilt	eingeteilt	einteilen	NONE
1099	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1100	ISW-_E_00001_SE_01_T_02_DF_01	w835	Es	Es	es	NONE
1101	ISW-_E_00001_SE_01_T_02_DF_01	w836	gab	gab	geben	NONE
1102	ISW-_E_00001_SE_01_T_02_DF_01	w837	aber	aber	aber	NONE
1103	ISW-_E_00001_SE_01_T_02_DF_01	w838	verschiedene	verschiedene	verschieden	NONE
1104	ISW-_E_00001_SE_01_T_02_DF_01	w839	Kibbuzim	Kibbuzim	Kibbuz	NONE
1105	ISW-_E_00001_SE_01_T_02_DF_01	w840	mit	mit	mit	NONE
1106	ISW-_E_00001_SE_01_T_02_DF_01	w841	verschiedenen	verschiedenen	verschieden	NONE
1107	ISW-_E_00001_SE_01_T_02_DF_01	w842	ideologischen	ideologischen	ideologisch	NONE
1108	ISW-_E_00001_SE_01_T_02_DF_01	w843	Richtungen	Richtungen	Richtung	NONE
